,Cell Methods,label,title,uid,Brand ID,Regex,Mask,Brand tag,Cell Methods Rollup (from Comments)
reccjdDTJ6cVs6To7,longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean,bzzsum-tmn,Basin Zig-Zag Zonal Sum,a269a4ef-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
reccn8RUyCIT0DtYs,fixed,fixed,Fixed Field,a269a4ed-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recfYDayRm62sFUsp,area: mean where land,amnla-fx,Fixed Area Mean,a269a4c3-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,,
recfq9CqTb6R2U1l5,area: mean time: sum,amn-ts,Area Mean and Time Sum,a269a4b9-8c9b-11ef-944e-41a8eb05f654,x,1.0,,tsum,
recgyKgOmMbUgk4Ce,area: mean where air time: point,amna-tpt,Instantaneous Value on Levels above Ground,a269a4bb-8c9b-11ef-944e-41a8eb05f654,,,,,
rechhy6KHmOcnIBFU,area: mean time: maximum,amn-tmax,Time Maximum,a269a4b1-8c9b-11ef-944e-41a8eb05f654,x,1.0,,tstat,
reciJ5K9FFJO5StB8,area: mean time: maximum within days time: mean over days,amn-dmax,Daily Maximum,a269a4b2-8c9b-11ef-944e-41a8eb05f654,x,1.0,,tstat,
reciKnzSdlizSXox0,area: time: mean where crops (comment: mask=cropFrac),amncrp-twm,Weighted Time Mean on Crops,a269a4dc-8c9b-11ef-944e-41a8eb05f654,crp,1.0,cropFrac,,
recikI5axFizPaxLg,area: time: mean,amn-twm,Area and Time Mean,a269a4d7-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recinm4MMURWR8GQq,area: mean where land over all_area_types time: point,amnlax-tpt,Contribution from Land (Instantaneous),a269a4c5-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,,
recj82upWagLqGWER,area: time: mean where air,amna-twm,Weighted Time Mean in Air,a269a4d9-8c9b-11ef-944e-41a8eb05f654,x,,,,
recjMrtWEdKAHFKTH,area: mean where crops time: minimum within days time: mean over days,amncrp-dmin,Daily Minimum over Crops,a269a4bf-8c9b-11ef-944e-41a8eb05f654,crp,1.0,,tstat,
reckiGsKHgQPZqTDc,area: time: mean where sea_ice_melt_pond (comment: mask=simpconc),amnsimp-twm,Weighted Time Mean in Sea-Ice Melt Ponds,a269a4e5-8c9b-11ef-944e-41a8eb05f654,simp,1.0,simpconc,,
reckjcGgzzCltlhoD,area: time: mean (comment: over land and sea ice),amnlsi-twm,Weighted TIme Mean Excluding Ice-free Ocean,a269a4d8-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recmJmBze6Q7FqEVP,area: time: mean where natural_grasses (comment: mask=grassFrac),amng-twm,Weighted Time Mean on Natural Grasses,a269a4e0-8c9b-11ef-944e-41a8eb05f654,ng,1.0,grassFrac,,
recnSauaAzN5AcbyB,area: mean time: mean within years time: mean over years,amn-clim,Annual Climatology,a269a4b5-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recoQ55iF8RIBzPRs,area: mean time: mean within hours time: maximum over hours,amn-tmh,Maximum Hourly Rate,a269a4b4-8c9b-11ef-944e-41a8eb05f654,x,1.0,,tstat,
recob5edAUZgh8jPS,area: mean where crops time: maximum,amncrp-tmax,Time Maximum over Crops,a269a4bc-8c9b-11ef-944e-41a8eb05f654,crp,1.0,,tstat,
recopCBVaFXzW6vHf,area: time: mean where sea_ice_ridges (comment: mask=sirdgconc),amnsirdg-twm,Weighted Time Mean on Sea-Ice Rdges,a269a4e6-8c9b-11ef-944e-41a8eb05f654,sir,1.0,sirdgconc,,
recpJFt9qlhSX8odm,area: mean where sea time: mean,amns-tmn,Time Mean over Sea,a269a4cd-8c9b-11ef-944e-41a8eb05f654,sea,1.0,,,
recppqC575nzhrnXJ,area: mean,amn-fx,Fixed Area Mean,a269a4af-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recqAwUY8gDlo8Zam,area: mean where ice_free_sea over sea time: mean,amnifs-tmn,Partial Mean over Ice-Free sea,a269a4c1-8c9b-11ef-944e-41a8eb05f654,ifs,1.0,,,
recrrZMwfaPRiLocO,area: time: mean where snow (comment: mask=snc),amnsnla-twm,Weighted Time Mean in over Snow and Ice-Covered Land,a269a4e9-8c9b-11ef-944e-41a8eb05f654,sn,1.0,snc,,
recszKgA67eUKVbFV,area: time: mean where sea_ice (comment: mask=siitdconc),amnsib-twm,Weighted Time Mean in Sea-Ice Thickness Bands,a269a4e4-8c9b-11ef-944e-41a8eb05f654,si,1.0,siitdconc,,
rectpWcjNzWSWEhvo,area: time: mean where pastures (comment: mask=pastureFrac),amnp-twm,Weighted Time Mean on Pastures,a269a4e1-8c9b-11ef-944e-41a8eb05f654,pst,1.0,pastureFrac,,
recvKMTfk7wqZEDig,area: time: mean where grounded_ice_sheet (comment: mask=sfgrlf),amngi-twmn,Weighted Time Mean on Grounded Ice Sheet,a269a4de-8c9b-11ef-944e-41a8eb05f654,gis,1.0,sftgrf,,
recw2P7dIoSLBoQMB,area: point time: point,apt-tpt,Instantaneous Point Values,a269a4d3-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recwqOux1egZJBOlm,longitude: mean time: point,zmean-tpt,Zonal Mean,a269a4ee-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recwuB1SPBkasIB7D,area: mean where crops time: minimum,amncrp-tmin,Temporal Minimum over Crops,a269a4be-8c9b-11ef-944e-41a8eb05f654,crp,1.0,,tstat,
reczgcunQcEc3Pcy7,area: time: mean where shrubs (comment: mask=shrubFrac),amnshr-twm,Weighted Time Mean on Shrubs,a269a4e8-8c9b-11ef-944e-41a8eb05f654,shb,1.0,shrubFrac,,
reczwvHFZ7bGsEmCM,area: mean where crops time: maximum within days time: mean over days,amncrp-dmax,Daily Maximum over Crops,a269a4bd-8c9b-11ef-944e-41a8eb05f654,crp,1.0,,tstat,
reczxK3SCSq1vFJiH,time: mean,ax-tmn,Time Mean,a269a4f1-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
