,Title,Comment,Status,Author teams to alert,Data Request Actions,GitHub Issue URL,Coordinates and Dimensions,GitHub Issue number,Spatial Shape,Temporal Shape
recW2I12jiXyOKjlw,aerosol variables with incorrect dimensions and cell methods,"In CMIP6 these variables were on model levels and had the lambda550nm coordinate attached, i.e. expected dimensions are ""longitude latitude alevel time lambda550nm""

The cell\_methods is currently "" area: mean where crops time: minimum within days time: mean over days"", which is clearly incorrect for aerosol scattering/extinction data
",New,['Atmosphere'],"
",,,,,
recWymodJMt0AGRKl,Ice sheet variables with changes to dimensions from CMIP6,"These variables have different dimensions and cell methods in CMIP6. They were simple time series, no spatial dimensions and the cell methods were ""area: sum where ice\_sheet time: mean"". Currently they have dimensions of ""longitude latitude time"" which is inconsistent with the rest of the ice sheet variables.
",New,['Land & Land-Ice'],,,,,,
recX8NUXi2lgkihYa,Increase levels of EdayZ variables to 39 levels,"Following a request from DynVarMIP to increase the number of levels for Edayz.ta, for consistency the variables hus, va, ta, and zg were all changed to 39 levels. All variables in the EdayZ table are now on 39 levels.
",Done,,,,,,,
recd6DlHdYZNiTzyO,definition of various albedo metrics to be discussed / potentially updated,"The idea of these variables is to gather information on the albedo of the ice- or snow-covered surface (for both land and ocean) - this means that if a grid cell is partly covered by ice or by snow, the value should be computed only on the part of the snow or ice cover, respectively, ignoring albedo of the remainder of the land surface. We may therefore have to update the cell measures accordingly.
Furthermore, since ocean and sea ice will have different cell areas, it must be established whether this metric can be covered in one variable (using both cell measures areacella and areacello where appropriate) or whether this should be rather split into two variables - one for ocean, one for land / land ice.
",New,"['Atmosphere', 'Earth system', 'Land & Land-Ice', 'Ocean & Sea-Ice']",,,,,,
recehmU1JOUbk9KQg,This is likely a duplicate of the variable Omon.intpp,"The variable refer to the 'algal production' which is indeed relating to the primary production, although it is not clear if it is intended to be gross or net primary production. This defined as a Global field (single level) so it should be a vertical integrated field, as specific levels are not provided. If the variable refer to the vertically integrated primary production, then it is a duplication of the variable [Omon.intpp](https://airtable.com/appbrFryP1MhstOS3/shrrR1EZUsoiOWZFw/tblB7kawNMs57NJsd/viwNF4IFzIViOKSwG/recsCtFkzKrdrP73j?blocks=hide). Besides, the selected Table should be 'Omon' instead of 'Emon'.
",New,"['Earth system', 'Impacts & Adaptation']",,,,,Global field (single level),
recepVFCJ6dtYTW0b,Change in the name of the underlying physical parameter.,"The following names were proposed via Github 
Westward Reynolds stress from orographic gravity wave parameterization - tauuogw, for the vertical flux of zonal momentum within the orographic GW parameterization.
Northward Reynolds stress from orographic gravity wave parameterization - tauvogw, for the vertical flux of meridional momentum within the orographic GW parameterization.
Westward Reynolds stress from non-orographic gravity wave parameterization - tauunogw, for the vertical wave flux of zonal momentum within the non-orographic GW parameterization.
Northward Reynolds stress from non-orographic gravity wave parameterization - tauvnogw, for the vertical wave flux of meridional momentum within the non-orographic GW parameterization.

But, it was noted that the standard name table already contains similar quantities named differently. To conform with the existing, the new standard names should be:
```
upward_westward_momentum_flux_in_air_due_to_orographic_gravity_waves
upward_northward_momentum_flux_in_air_due_to_orographic_gravity_waves
upward_westward_momentum_flux_in_air_due_to_nonorographic_gravity_waves
upward_northward_momentum_flux_in_air_due_to_nonorographic_gravity_waves
```


",Done,['Atmosphere'],"BD moved comment to Physical Parameters table
",,,,,
recgVanzd8TEzLTUW,Review of cloud simulator terms,"CMIP6 included output from ISCCP and MISR simulators. MODIS will be added in CMIP7. [Discussion of standard names](https://github.com/cf-convention/vocabularies/issues/52) has revealed errors in the usage of standard names in CMIP6 which need to be corrected. The key issue is that the satellites do not see liquid water path and ice water path: rather, they see liquid water path of ice-topped cloud and liquid water path of liquid-topped clouds.
",In progress,['Atmosphere'],,https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/33,"tau, plev7c",undefined,,
recgZbGDl0E6GlYT9,"Adding RLUS, RLDS, RSDS, HFLS, and HFSS to baseline_daily group","I recommend adding RLUS, RLDS, RSDS, HFLS, and HFSS to baseline\_daily group in order to facilitate studies were the surface energy budget needs closed at a daily level, which included understanding the drivers of Polar Amplification. 
",Won't do,"['Ocean & Sea-Ice', 'Land & Land-Ice', 'Atmosphere', 'CF Working Group']",,,,,Global field (single level),
recgilLNmogqgIW3d,Poorly described variable,"Difficult to tell if this is correct. If this is the same as the variable in the Eday table then this needs lambda550nm coordinate too.
",New,['Earth system'],,,,,,
rechnk5WOkEN4Uxfk,Request for additional information when reporting variable,"For mole fractions of different VOCs (e.g., C2H4), the list of individual species that are included in a quantity having a group chemical standard name can vary between models. Where possible, the data variable should be accompanied by a complete description of the species represented, for example, by using a comment attribute. How can this request be captured in the data request?
",In progress,['Atmosphere'],,,,,,
rechxH0FNVVqiSxmA,Additional information required for variable C3H6,"For mole fractions of different VOCs (e.g., C3H6), the list of individual species that are included in a quantity having a group chemical standard name can vary between models. Where possible, the data variable should be accompanied by a complete description of the species represented, for example, by using a comment attribute. How can this information be captured in the data request?
",In progress,['Atmosphere'],,,,,,
recilqQBezuXlMBFa,Variables at 200m depth in ocean not clearly indicated as such,"The variables at 200m depth are not clearly defined as such and could easily be misinterpreted as being at the surface (only mention is in the processing note).

Each of these should probably have a depth200m dimension added and I'd seriously consider renaming them (note that we tend to have ""os"" on the end of ocean surface variables so you could add ""o200"" to the names for these variables
",New,['Ocean & Sea-Ice'],,,,,,
recjBpq3kPUEKnpXu,more precise definition for fx.mrsofc,"We request to provide a more precise definition of the physical quantity – it should exclude lake water and must refer to soil water only. This is an outcome from a PMIP discussion. Since the variable is not originally part of the ocean and sea ice theme, could this request be forwarded to relevant other entities? Thank you.
",In progress,,,,,,,
recjJoe6G3Prlzkqp,Wrong spatial shape associated to ocean bgc export fluxes,"The spatial shape of the following variables representing 2D fluxes at the ocean bottom should be modified into **Global field (single level)**:
`Omon.exparagob, Omon.expcalcob, Omon.expcob, Omon.expfeob, Omon.expnob, Omon.exppob, Omon.expsiob`
",Done,"['Ocean & Sea-Ice', 'Earth system']",,,,,Global field (single level),
reckmYZxiUnoBTQd8,Definition of temperature variables,"In CMIP7, is it possible to clarify the definition of daily near-surface air temperature (tas), and its relationship between daily maximum (tasmax) and minimum (tasmin) temperatures? Does daily mean temperature, i.e., (day.tasmax+day.tasmin)/2, equal to or close to day.tas?
",In progress,['Atmosphere'],,,,,,
recmaxGK1DRVqxbF6,definition of variables Emon.albl and Emon.albo,"The idea of these variables is to gather information on the albedo of the surface that is not covered by ice or by snow - this means that if a grid cell is partly covered by ice or by snow, the value should be computed only on the part of the non-snow or non-ice cover, respectively, ignoring albedo of the snow or ice cover. We may therefore have to update the cell measures accordingly.
",New,"['Atmosphere', 'Earth system', 'Land & Land-Ice', 'Ocean & Sea-Ice']",,,,,,
recmdn1tYpF7opUwa,update of temporal shape necessary,"The temporal shape is wrong - it should be time-mean, please correct.
",Done,"['Earth system', 'Land & Land-Ice', 'Ocean & Sea-Ice', 'Atmosphere']","Done
",,,,,time-intv
recn0a6397Y8gkBOi,Eday.albsrfc to be added to variable group paleo_land_atmosphere_surface,"Eday.albsrfc to be added to variable group paleo\_land\_atmosphere\_surface
",New,"['Atmosphere', 'Earth system', 'Land & Land-Ice', 'Ocean & Sea-Ice']",,,,,,
recnFXMJXVbiF9RoE,Additional information requested for data variable C3H8,"For mole fractions of different VOCs (e.g., C3H8), the list of individual species that are included in a quantity having a group chemical standard name can vary between models. Where possible, the data variable should be accompanied by a complete description of the species represented, for example, by using a comment attribute. How can this information be captured in the data request?
",In progress,['Atmosphere'],,,,,,
recnJHVsBJj7TYWHM,co2mass cell methods,"Replace cell methods of co2mass (\`area: time: mean\`) and co2massClim (\`area: mean time: mean within years time: mean over years\`) with \`height: sum (through atmospheric column) area: sum time: mean\` and \`height: sum (through atmospheric column) area: sum time: mean within years time: mean over years\`.

Similar, but not identical changes may be needed for a range of global mean mixing ratios (e.g. \`cfc11global\`).
",New,['Atmosphere'],,https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/31,,31,Global mean or constant,
recnSUM6scfVUwrZi,Confirmation of entries for o3ref variable,"I've proposed a new variable o3ref and wanted to check that I've entered the correct entries for cell methods etc. The field is global in spatial scale (lat, lon, model levels). It is a time-invariant field, in that it won't vary over the course of a simulation but it may have a time dimension. For example, it might be implemented in a model with a seasonal cycle (for example, as monthly means) or it may have no time dimension at all. 
",In progress,['Atmosphere'],,,,,,
recnbcHLfeGkBAPMd,Wrong variable Emon.tauuogw,"One of the two variables of the same name Emon.tauuogw is wrongly defined (n.22 in the list of new variables).
",Done,['Atmosphere'],"MJ 6 Sep 9:58: delete version which is defined as ""non-orgraphic"", leaving the correct version (""orographic"").
",,,,,
recnhU134qNLfKBLk,Correct MIP table for o3inst?,"This 3D tracer is to be sampled on the first day of each month as an instantaneous field. I'm still waiting to hear whether it's a single time point on that day or a diurnal cycle, but it has been currently placed in the AERmon table. Is this the correct table for this variable?
",In progress,['Atmosphere'],,,,,,
recpViRHAOYrgOsSZ,Poor table choice for ocean variable,"This variable appears to be an ocean variable for which the table Amon is not an appropriate choice.  cell\_methods should probably be ""area: mean where sea time:mean"" and cell\_methods should point at areacello rather than areacella
",New,['Ocean & Sea-Ice'],,,,,,
recpeaFGKQVAL5B2N,Change vegtype coordinate ,"The vegtype coordinate uses model-specific categories. 
To improve the inter-comparability among models, it would be useful to introduce a set of general categories.
Since some ""fraction"" variables are already defined on some vegetation categories, the set of categories to use in vegtype can be derived from that list.
In particular, they could be:
Broadleaf Deciduous
Broadleaf Evergreen
Needleleaf Deciduous
Needleleaf Evergreen
grass
crop
shrub 
",In progress,['Land & Land-Ice'],,https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/21,vegtype,21,,
recsfsbi6YlsgrjJ1,Missing pressure coordinate for some single level variables,"There are coordinates for certain variables on pressure levels but not others. I would expect each of these to have a coordinate dimension defining the pressure level indicated in the variable name

",New,['Atmosphere'],,,"p100, p500, p850, p700",,,
recti5HCQ8d3UmJqt,prhmax should be a single level (surface) field only,"Currently the prhmax fields (Emon.prhmax, Eday.prhmax) are set as a Global Field (model levels) for Structure Title, but we think that it should be temporal maximum rainfall flux at surface, to make it clear that it is just a single level required rather than vertical levels. 

The description of these two variables also need to be made consistent with the field and each other.
",Done,['Atmosphere'],"Spatial shape, temporal shape and cell methods adjusted,
",,,,,
recu0RNPX13Hk5uNi,Issues with Ofx variables,"Several of the Ofx variables have invalid cell\_methods (""fixed""), Ofx.sftof has cell measures of UGRID, which while possibly valid is inconsistent with the rest of the Ofx variables , Ofx.thkcellto appears to be a ""time varying thickness at t points"" variable without a time dimension in a table for fixed (in time) variables
",New,['Ocean & Sea-Ice'],,,,,,
recuKOxbsw9Sh0Iqz,Emon.albsrfc to be added to variable group paleo_land_atmosphere_surface,"Emon.albsrfc to be added to variable group paleo\_land\_atmosphere\_surface
",New,"['Atmosphere', 'Ocean & Sea-Ice', 'Land & Land-Ice', 'Earth system']",,,,,,
recvlEsgEzHJRoM0h,Rate of change variables with units that don't include time,"These variables appear to be a change in quantity over a day, but the units are just kg m-2.  This was the same at CMIP6, but should the units be kg m-2 day-1 or similar
",New,['Land & Land-Ice'],,,,,,
recvr4Ew96La0XLUW,3hrPt.bldep dimensions garbled,"The dimensions for this variable are "" longitude, latitude, time1, latitude, longitude, depth0m"" rather than the expected  ""longitude, latitude, time1""
",New,['Atmosphere'],"[@Data Request co-leads](https://airtable.com/appBWxP0SS7K1hweJ/menhGTxtCIl5WDnO8/usrBDjCiqPQO9Hhgi?recordId=recvr4Ew96La0XLUW&fieldId=fld7aMKDm85T2sING) Martin this might be an issue with the formula for Dimensions. Can you check?
",,,,,
recwAcTjm5B1Ga5e2,Adding flag_values and flag_meanings,"The variable Ofx.basin in the CMIP6 data request (also in CMIP5 standard output) had flag\_values and flag\_meanings specified. These were listed in the ""Structure"" record. Ofx.basin is the only CMIP6 variable that uses these CF terms. As the structure record is not being used to define variables in CMIP7, we need to move the information somewhere else. This potentially means adding one or two columns in one of the Air TAble tables. 

1. Add ""Flag Values"" and ""Flag Meanings"" columns in the ""Physical Parameter"" table. These columns would be blank for all other variables, but it is easy to implement.  
2. It may be clearer to use the ""Units"" table, and rename it ""Units and Flags"". The examples given for flag\_values and flag\_meanings in the CF Conventions document to not include a ""units"" value because there is no unit of measure here: each value in the Ofx.basin field is just a flag to be associated with a character value. This means that the value of ""units"" is redundant for this variable. Placing the flag\_values and the flag\_meanings in the ""Units and Flags"" table will make it easier to attach a clear explanation of this feature. This will not impact on how the information is exported to MIP Tables. [Note: the ""Units"" table from the CMIP6 request has not yet been added to Air Table but can easily be imported in option 2 is taken). 
",In progress,['CF Working Group'],,,,,,
recwvEHYTd3FoUfKX,Mask name error,"The name of the mask in the comment does not match a valid variable name.

",Done,,"Title changed to be consistent with mask: ""Fixed Area Mean over Ice Sheets""  [MJ, 17th July)
",,,,,
recyRpzE4b0Bs7B70,Omon.sltbasin to be added to variable group paleo_ocean_transport,"Omon.sltbasin to be added to variable group paleo\_ocean\_transport
",Done,['Ocean & Sea-Ice'],,,,,,
reczSLP5DOWYAB8kp,Verify that is is still relevant to have only practical salinity (so) as a variable,"In the OMIP GMD paper by Griffies et al 2016, the use of practical salinity was justified as : ""Most models that are contributing to CMIP6 are based on pre-TEOS-10 thermodynamics and carry only salinity that approximates the observed quantity of Practical Salinity. Therefore, to facilitate comparisons across models and with observations, salinity comparisons in CMIP6 will be made against Practical Salinity regardless of the model thermodynamics.""  Has this been discussed again for CMIP7? I suppose more models use TEOS10 now; should something be added in the variable description do indicate that practical salinity and not absolute salinity should be published in ESGF? Or else, must a new variable be defined for absolute salinity? 
",In progress,['Ocean & Sea-Ice'],,,,,,
reczsmEfGWhsPdCBk,Sea water 18O should be on the ocean grid,"Please can the structure be changed to ""Temporal mean, Global ocean field on model levels [XY-O] [tmean]"" insteed? 
",In progress,['Earth system'],,,,,,
